id,Customer_name ,email,Order_date,order_quantity ,product_price,Text_include_price 
1,Ximenez,xjohanning0@usnews.com,10/21/2023,7,250,708.66
2,Hodge,hbaunton1@comcast.net,11/8/2023,5,266,442.35
3,Burt,bwomack2@mtv.com,10/20/2023,6,457,744.63
4,Even,eechallier3@indiatimes.com,12/5/2023,3,277,798.97
5,Dorine,dfishlock4@mozilla.org,6/21/2023,4,493,747.63
6,Reggis,rantognetti5@answers.com,5/25/2023,6,292,411.7
7,Elton,ebartelot6@eventbrite.com,7/5/2023,2,434,629.27
8,Pascale,pbusain7@webmd.com,6/17/2023,7,354,511.81
9,Ginni,gambroziak8@arizona.edu,5/3/2024,7,524,464.06
10,Ingunna,ilavington9@zimbio.com,5/13/2023,1,427,502.05
11,Marilee,mhuxstera@delicious.com,3/23/2024,4,428,596.19
12,Adriena,aburfordb@last.fm,11/2/2023,1,410,639.11
13,Francesca,fglisanec@lulu.com,4/11/2024,7,383,485.56
14,Hasty,hjarrelld@marriott.com,11/6/2023,8,595,674.17
15,Henrie,hgonnele@wp.com,7/1/2023,8,502,481.88
16,Parker,ptotarof@linkedin.com,1/18/2024,4,425,595.72
17,Blair,bbabeg@blogs.com,8/17/2023,9,498,621.45
18,Valencia,vdashkovichh@sitemeter.com,11/19/2023,5,472,476.09
19,Sayres,sbrookshawi@technorati.com,2/6/2024,5,277,522.92
20,Celinda,cjagelsj@wp.com,7/4/2023,8,440,415.57
21,Gannie,gaughtiek@cnet.com,9/24/2023,10,543,683.21
22,Tallia,tricciardiellol@twitpic.com,2/23/2024,8,255,717.78
23,Robb,rhamberm@fastcompany.com,9/29/2023,7,357,436.0
24,Banky,bcoursn@fda.gov,8/26/2023,10,347,732.8
25,Ayn,adoughtono@merriam-webster.com,6/5/2023,9,307,531.13
26,North,nbariballp@dailymail.co.uk,7/21/2023,2,274,528.34
27,Damian,dsnashallq@alexa.com,7/10/2023,2,318,689.53
28,Graham,ggodsafer@icio.us,2/23/2024,8,462,695.37
29,Cherianne,cscyones@skype.com,12/28/2023,3,424,525.95
30,Kania,kabdeet@meetup.com,4/25/2024,8,452,452.16
31,Algernon,areggianiu@51.la,9/15/2023,4,361,480.03
32,Pooh,plavenv@smugmug.com,1/28/2024,2,295,651.49
33,Sheppard,ssmorfitw@hostgator.com,10/18/2023,4,278,512.48
34,Rosalynd,rstollex@cocolog-nifty.com,4/15/2024,1,585,783.34
35,Gram,gdorkinsy@ucoz.com,6/20/2023,8,473,770.21
36,Roderigo,rnewbeginz@webeden.co.uk,2/23/2024,7,242,493.55
37,Fidel,fdorre10@ucla.edu,4/10/2024,1,545,382.33
38,Jo,jmcettrick11@youtube.com,11/15/2023,10,251,334.43
39,Joannes,jburg12@godaddy.com,12/26/2023,5,201,635.61
40,Christoffer,csacchetti13@chicagotribune.com,9/28/2023,7,524,407.19
41,Editha,edefilippo14@netlog.com,12/29/2023,1,355,363.31
42,Magdalena,mdallinder15@printfriendly.com,8/1/2023,2,214,441.16
43,Cary,cstrafen16@weibo.com,9/6/2023,8,409,706.6
44,Vivyanne,vmablestone17@apache.org,11/18/2023,7,221,786.75
45,Augustin,aduckerin18@youtube.com,10/5/2023,3,586,727.77
46,Annie,aruzic19@reddit.com,11/6/2023,10,541,408.56
47,Dianne,dnatt1a@gizmodo.com,3/27/2024,4,308,393.12
48,Vince,vdecarolis1b@businesswire.com,5/3/2024,8,256,348.7
49,Ignacio,ischlagh1c@nbcnews.com,11/6/2023,5,246,682.8
50,Theadora,tidel1d@state.gov,12/17/2023,10,442,680.23
51,Egan,eitzcovichch1e@google.com.au,12/23/2023,3,509,649.84
52,Dennet,dmacwilliam1f@auda.org.au,10/27/2023,6,206,543.95
53,Fredric,flabon1g@statcounter.com,4/15/2024,8,211,319.4
54,Min,mreeds1h@ft.com,6/9/2023,8,420,676.16
55,Susie,spencost1i@engadget.com,10/6/2023,3,366,389.5
56,Elvina,emullany1j@unblog.fr,2/13/2024,2,505,499.07
57,Hilario,hprator1k@ca.gov,9/2/2023,6,252,571.97
58,Cherilynn,cbarnewille1l@infoseek.co.jp,6/2/2023,1,445,607.55
59,Renie,rroistone1m@nytimes.com,8/12/2023,10,553,458.2
60,Tracy,tcardillo1n@webeden.co.uk,12/7/2023,1,272,415.54
61,Dominique,dmatejovsky1o@diigo.com,11/1/2023,5,473,498.5
62,Geoffry,gdinan1p@networksolutions.com,7/16/2023,9,299,581.32
63,Alberto,alongforth1q@taobao.com,5/21/2023,7,595,386.41
64,Oliver,oraye1r@fema.gov,11/17/2023,9,537,356.29
65,Rubi,rkellington1s@hud.gov,9/3/2023,8,263,333.56
66,Kevon,kroast1t@cdbaby.com,4/25/2024,10,418,497.64
67,Neel,ngammon1u@youtu.be,5/3/2024,8,227,440.93
68,Thaine,tschoffler1v@mayoclinic.com,5/8/2023,4,470,385.66
69,Guenevere,ghartley1w@ezinearticles.com,3/10/2024,5,477,321.31
70,Bethina,btrevains1x@google.ru,7/19/2023,4,401,345.8
71,Jacinta,jshillum1y@blogtalkradio.com,5/5/2024,2,452,454.5
72,Graig,gmalham1z@economist.com,6/14/2023,4,253,457.33
73,Frasco,fleatherland20@hostgator.com,1/26/2024,1,504,376.1
74,Gorden,gpaal21@about.com,12/8/2023,1,276,404.05
75,Tait,troseblade22@sfgate.com,1/16/2024,7,571,537.36
76,Darby,dskeats23@huffingtonpost.com,6/8/2023,5,355,369.79
77,Sarah,smandal24@cargocollective.com,6/15/2023,2,227,406.94
78,Marianna,mmerredy25@bluehost.com,6/13/2023,3,493,784.9
79,Goldarina,ghuelin26@nature.com,7/28/2023,1,204,384.3
80,Randee,rabbotts27@yahoo.co.jp,10/30/2023,5,374,791.41
81,Jemimah,jhandrik28@toplist.cz,11/21/2023,8,471,362.37
82,Viva,vbrownsell29@imgur.com,11/24/2023,3,483,344.08
83,Gerick,gtritton2a@slashdot.org,12/2/2023,10,583,779.19
84,Burke,bsoans2b@goo.ne.jp,5/21/2023,2,451,798.0
85,Roger,rguy2c@friendfeed.com,5/17/2023,10,202,384.17
86,Chryste,cwreakes2d@hubpages.com,5/20/2023,6,240,624.14
87,Brody,bniessen2e@amazon.de,6/9/2023,5,373,360.05
88,Evin,educker2f@dedecms.com,12/29/2023,4,507,322.66
89,Virgie,vcarass2g@ustream.tv,11/21/2023,8,400,762.94
90,Ferdy,feldrett2h@lulu.com,11/2/2023,10,311,748.68
91,Hanni,hgilffilland2i@imgur.com,3/9/2024,2,360,325.84
92,Mallissa,mgriffitts2j@seesaa.net,1/12/2024,4,336,789.45
93,Bradney,bpatroni2k@si.edu,5/3/2024,1,476,357.97
94,Daloris,dpeckham2l@unc.edu,4/10/2024,7,466,467.9
95,Belva,bgould2m@51.la,4/21/2024,3,583,614.61
96,Gerda,gkeers2n@wikispaces.com,9/24/2023,5,387,486.01
97,Tallie,ttabner2o@devhub.com,8/16/2023,2,576,496.37
98,Arlen,ashillaker2p@issuu.com,5/14/2023,5,597,302.72
99,Amory,aebdin2q@uol.com.br,12/27/2023,9,338,738.36
100,Gerri,gagate2r@google.co.uk,4/27/2024,7,425,317.4
